date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
1991-07-27,1991,England,Australia,15,40,-25,Loss,25.0,1991 England tour of Australia and Fiji,1566.0395842857486,1549.5782016602236,-16.461382625524948
1991-07-27,1991,Australia,England,40,15,25,Win,25.0,1991 England tour of Australia and Fiji,1532.0827861962373,1547.837486206734,15.754700010496663
1991-08-10,1991,Australia,New Zealand,21,12,9,Win,9.0,1991 New Zealand tour of Australia,1547.837486206734,1569.682595784721,21.845109577986932
1991-08-10,1991,New Zealand,Australia,12,21,-9,Loss,9.0,1991 New Zealand tour of Australia,1719.0119253140151,1697.93455836441,-21.07736694960522
1991-08-24,1991,Australia,New Zealand,3,6,-3,Loss,3.0,1991 Australia tour of New Zealand,1569.682595784721,1559.981169067236,-9.701426717484992
1991-08-24,1991,New Zealand,Australia,6,3,3,Win,3.0,1991 Australia tour of New Zealand,1697.93455836441,1707.2730768940678,9.338518529657904
1991-09-04,1991,France,Wales,22,9,13,Win,13.0,1991 Rugby World Cup warm-up match,1537.7611571338584,1546.3831282387564,8.621971104897966
1991-09-04,1991,Wales,France,9,22,-13,Loss,13.0,1991 Rugby World Cup warm-up match,1380.0167184601687,1371.6964425763613,-8.320275883807426
1991-10-03,1991,England,New Zealand,12,18,-6,Loss,6.0,1991 Rugby World Cup Pool Stage,1549.5782016602236,1540.954477496674,-8.623724163549696
1991-10-03,1991,New Zealand,England,18,12,6,Win,6.0,1991 Rugby World Cup Pool Stage,1707.2730768940678,1715.5950076892407,8.321930795172875
1991-10-04,1991,Australia,Argentina,32,19,13,Win,13.0,1991 Rugby World Cup Pool match,1559.981169067236,1569.8121151639568,9.830946096720936
1991-10-04,1991,Ireland,Scotland,15,24,-9,Loss,9.0,1991 Rugby World Cup,1395.3742164369646,1384.7595110177826,-10.614705419181973
1991-10-04,1991,Argentina,Australia,19,32,-13,Loss,13.0,1991 Rugby World Cup Pool match,1435.145084348496,1425.684462050212,-9.460622298284079
1991-10-08,1991,England,Italy,36,6,30,Win,30.0,1991 Rugby World Cup Pool Stage,1540.954477496674,1551.269820369061,10.315342872387191
1991-10-08,1991,Italy,England,6,36,-30,Loss,30.0,1991 Rugby World Cup Pool Stage,1428.696802917952,1418.7795624410608,-9.917240476891266
1991-10-09,1991,Argentina,Wales,7,16,-9,Loss,9.0,1991 Rugby World Cup Pool match,1425.684462050212,1408.3721927226613,-17.312269327550666
1991-10-09,1991,Wales,Argentina,16,7,9,Win,9.0,1991 Rugby World Cup Pool match,1371.6964425763613,1388.274006644488,16.577564068126776
1991-10-12,1991,Australia,Wales,38,3,35,Win,35.0,1991 Rugby World Cup Pool match,1569.8121151639568,1577.617606737625,7.805491573668178
1991-10-12,1991,Wales,Australia,3,38,-35,Loss,35.0,1991 Rugby World Cup Pool match,1388.274006644488,1380.725172313099,-7.548834331389116
1991-10-13,1991,Italy,New Zealand,21,31,-10,Loss,10.0,1991 Rugby World Cup,1418.7795624410608,1414.1792281848552,-4.600334256205542
1991-10-13,1991,New Zealand,Italy,31,21,10,Win,10.0,1991 Rugby World Cup,1715.5950076892407,1720.093142760434,4.498135071193246
1991-10-19,1991,France,England,10,19,-9,Loss,9.0,1991 Rugby World Cup quarter-final,1546.3831282387564,1531.594089786277,-14.789038452479417
1991-10-19,1991,England,France,19,10,9,Win,9.0,1991 Rugby World Cup quarter-final,1551.269820369061,1565.4212577444698,14.151437375408705
1991-10-20,1991,Ireland,Australia,18,19,-1,Loss,1.0,1991 Rugby World Cup Quarter-final,1384.7595110177826,1377.3243935066084,-7.435117511174212
1991-10-20,1991,Australia,Ireland,19,18,1,Win,1.0,1991 Rugby World Cup Quarter-final,1577.617606737625,1584.8159603000847,7.198353562459715
1991-10-26,1991,England,Scotland,9,6,3,Win,3.0,1991 Rugby World Cup Semi-Final,1565.4212577444698,1577.629709615539,12.208451871069201
1991-10-27,1991,Australia,New Zealand,16,6,10,Win,10.0,1991 Rugby World Cup Semi-final,1584.8159603000847,1605.3780731193845,20.562112819299728
1991-10-27,1991,New Zealand,Australia,6,16,-10,Loss,10.0,1991 Rugby World Cup Semi-final,1720.093142760434,1700.3129521874262,-19.780190573007758
1991-10-30,1991,New Zealand,Scotland,13,6,7,Win,7.0,1991 Rugby World Cup Third Place Match,1700.3129521874262,1707.5106841009726,7.197731913546477
1991-11-02,1991,Australia,England,12,6,6,Win,6.0,1991 Rugby World Cup Final,1605.3780731193845,1619.1826206618043,13.804547542419868
1991-11-02,1991,England,Australia,6,12,-6,Loss,6.0,1991 Rugby World Cup Final,1577.629709615539,1564.4151880030765,-13.214521612462477
1992-01-18,1992,England,Scotland,25,7,18,Win,18.0,1992 Five Nations Championship,1564.4151880030765,1576.665593524535,12.25040552145856
1992-01-18,1992,Ireland,Wales,15,16,-1,Loss,1.0,1992 Five Nations Championship,1377.3243935066084,1362.4712122412236,-14.85318126538482
1992-01-18,1992,Wales,Ireland,16,15,1,Win,1.0,1992 Five Nations Championship,1380.725172313099,1394.9378098410011,14.212637527902189
1992-02-01,1992,Wales,France,9,12,-3,Loss,3.0,1992 Five Nations Championship,1394.9378098410011,1385.5512006388224,-9.38660920217876
1992-02-01,1992,Ireland,England,9,38,-29,Loss,29.0,1992 Five Nations Championship,1362.4712122412236,1355.7015189779513,-6.769693263272302
1992-02-01,1992,England,Ireland,38,9,29,Win,29.0,1992 Five Nations Championship,1576.665593524535,1583.233192245933,6.5675987213978715
1992-02-01,1992,France,Wales,12,9,3,Win,3.0,1992 Five Nations Championship,1531.594089786277,1540.635771409654,9.041681623376917
1992-02-15,1992,England,France,31,13,18,Win,18.0,1992 Five Nations Championship,1583.233192245933,1596.4032737168309,13.170081470897912
1992-02-15,1992,France,England,13,31,-18,Loss,18.0,1992 Five Nations Championship,1540.635771409654,1528.0229817658785,-12.612789643775386
1992-02-15,1992,Ireland,Scotland,10,18,-8,Loss,8.0,1992 Five Nations Championship,1355.7015189779513,1346.5962820885723,-9.105236889379057
1992-03-07,1992,England,Wales,24,0,24,Win,24.0,1992 Five Nations Championship,1596.4032737168309,1603.2743557440572,6.871082027226294
1992-03-07,1992,France,Scotland,6,10,-4,Loss,4.0,1992 Five Nations Championship,1528.0229817658785,1511.8157491352024,-16.207232630676117
1992-03-07,1992,Wales,England,0,24,-24,Loss,24.0,1992 Five Nations Championship,1385.5512006388224,1378.8873971025437,-6.663803536278692
1992-03-21,1992,Ireland,France,12,44,-32,Loss,32.0,1992 Five Nations Championship,1346.5962820885723,1338.2362499941448,-8.360032094427424
1992-03-21,1992,Wales,Scotland,15,12,3,Win,3.0,1992 Five Nations Championship,1378.8873971025437,1398.914265702285,20.02686859974142
1992-03-21,1992,France,Ireland,44,12,32,Win,32.0,1992 Five Nations Championship,1511.8157491352024,1519.8886882169754,8.072939081773029
1992-05-30,1992,Ireland,New Zealand,21,24,-3,Loss,3.0,1992 Ireland rugby union tour of New Zealand,1338.2362499941448,1335.037574573961,-3.1986754201839176
1992-05-30,1992,New Zealand,Ireland,24,21,3,Win,3.0,1992 Ireland rugby union tour of New Zealand,1707.5106841009726,1710.65712176834,3.1464376673673087
1992-06-06,1992,Ireland,New Zealand,6,59,-53,Loss,53.0,1992 Ireland rugby union tour of New Zealand,1335.037574573961,1331.9417853209277,-3.0957892530332174
1992-06-06,1992,New Zealand,Ireland,59,6,53,Win,53.0,1992 Ireland rugby union tour of New Zealand,1710.65712176834,1713.7037833937054,3.0466616253654593
1992-06-13,1992,Australia,Scotland,27,12,15,Win,15.0,1992 Scotland tour of Australia,1619.1826206618043,1629.2298552859268,10.047234624122439
1992-06-21,1992,Australia,Scotland,37,13,24,Win,24.0,1992 Scotland tour of Australia,1629.2298552859268,1638.8943677530506,9.664512467123814
1992-07-04,1992,France,Argentina,27,12,15,Win,15.0,1992 France tour of Argentina,1519.8886882169754,1530.2329284318564,10.344240214880983
1992-07-04,1992,Argentina,France,12,27,-15,Loss,15.0,1992 France tour of Argentina,1408.3721927226613,1398.427712585967,-9.944480136694438
1992-07-04,1992,Australia,New Zealand,16,15,1,Win,1.0,1992 New Zealand tour of Australia and South Africa,1638.8943677530506,1657.0751451816777,18.180777428627152
1992-07-04,1992,New Zealand,Australia,15,16,-1,Loss,1.0,1992 New Zealand tour of Australia and South Africa,1713.7037833937054,1696.2803508197724,-17.42343257393304
1992-07-11,1992,France,Argentina,33,9,24,Win,24.0,1992 France tour of Argentina,1530.2329284318564,1539.8005784312047,9.567649999348305
1992-07-11,1992,Argentina,France,9,33,-24,Loss,24.0,1992 France tour of Argentina,1398.427712585967,1389.2153214026134,-9.212391183353475
1992-07-19,1992,Australia,New Zealand,19,17,2,Win,2.0,1992 New Zealand tour of Australia and South Africa,1657.0751451816777,1673.7606221757064,16.685476994028704
1992-07-19,1992,New Zealand,Australia,17,19,-2,Loss,2.0,1992 New Zealand tour of Australia and South Africa,1696.2803508197724,1680.3094552547457,-15.970895565026694
1992-07-25,1992,Australia,New Zealand,23,26,-3,Loss,3.0,1992 New Zealand tour of Australia and South Africa,1673.7606221757064,1659.0433245480513,-14.71729762765517
1992-07-25,1992,New Zealand,Australia,26,23,3,Win,3.0,1992 New Zealand tour of Australia and South Africa,1680.3094552547457,1694.3924674740672,14.083012219321517
1992-08-15,1992,New Zealand,South Africa,27,24,3,Win,3.0,1992 New Zealand tour,1694.3924674740672,1701.7782997389954,7.38583226492824
1992-08-15,1992,South Africa,New Zealand,24,27,-3,Loss,3.0,1992 New Zealand tour,1500.0,1492.8483143633891,-7.151685636610864
1992-08-29,1992,Australia,South Africa,26,3,23,Win,23.0,1992 Australia tour of South Africa,1659.0433245480513,1667.369534207115,8.326209659063807
1992-08-29,1992,South Africa,Australia,3,26,-23,Loss,23.0,1992 Australia tour of South Africa,1492.8483143633891,1484.8073218580603,-8.040992505328859
1992-10-17,1992,France,South Africa,15,20,-5,Loss,5.0,1992 South Africa rugby union tour of France and England,1539.8005784312047,1522.4459598232224,-17.354618607982275
1992-10-17,1992,South Africa,France,20,15,5,Win,5.0,1992 South Africa rugby union tour of France and England,1484.8073218580603,1501.4259852344212,16.618663376360928
1992-10-24,1992,France,South Africa,29,16,13,Win,13.0,1992 South Africa rugby union tour of France and England,1522.4459598232224,1536.5395601966493,14.093600373426852
1992-10-24,1992,South Africa,France,16,29,-13,Loss,13.0,1992 South Africa rugby union tour of France and England,1501.4259852344212,1487.9368196717949,-13.48916556262634
1992-10-31,1992,Australia,Ireland,42,17,25,Win,25.0,1992 Australia tour of Great Britain and Ireland,1667.369534207115,1671.169139330305,3.799605123189849
1992-10-31,1992,Ireland,Australia,17,42,-25,Loss,25.0,1992 Australia tour of Great Britain and Ireland,1331.9417853209277,1328.2141698397654,-3.7276154811622746
1992-11-14,1992,England,South Africa,33,16,17,Win,17.0,1992 South Africa rugby union tour of France and England,1603.2743557440572,1613.4700341724533,10.19567842839615
1992-11-14,1992,France,Argentina,20,24,-4,Loss,4.0,1992 Argentina tour of Europe,1536.5395601966493,1515.5347185732896,-21.004841623359653
1992-11-14,1992,Argentina,France,24,20,4,Win,4.0,1992 Argentina tour of Europe,1389.2153214026134,1409.4407269793894,20.225405576775984
1992-11-14,1992,South Africa,England,16,33,-17,Loss,17.0,1992 South Africa rugby union tour of France and England,1487.9368196717949,1478.1323785959278,-9.80444107586709
1992-11-21,1992,Wales,Australia,6,23,-17,Loss,17.0,1992 Australia tour of Great Britain and Ireland,1398.914265702285,1393.7358953520245,-5.178370350260593
1992-11-21,1992,Australia,Wales,23,6,17,Win,17.0,1992 Australia tour of Great Britain and Ireland,1671.169139330305,1676.221035663218,5.051896332912975
1993-01-16,1993,Ireland,Scotland,3,15,-12,Loss,12.0,1993 Five Nations Championship,1328.2141698397654,1320.0801616450076,-8.134008194757826
1993-01-16,1993,France,England,15,16,-1,Loss,1.0,1993 Five Nations Championship,1515.5347185732896,1504.6543880062798,-10.880330567009878
1993-01-16,1993,England,France,16,15,1,Win,1.0,1993 Five Nations Championship,1613.4700341724533,1623.9198986293277,10.449864456874366
1993-02-06,1993,England,Wales,9,10,-1,Loss,1.0,1993 Five Nations Championship,1623.9198986293277,1600.2193003066063,-23.700598322721362
1993-02-06,1993,France,Scotland,11,3,8,Win,8.0,1993 Five Nations Championship,1504.6543880062798,1519.453453943003,14.79906593672331
1993-02-06,1993,Wales,England,10,9,1,Win,1.0,1993 Five Nations Championship,1393.7358953520245,1416.7306881167185,22.99479276469401
1993-02-20,1993,France,Ireland,21,6,15,Win,15.0,1993 Five Nations Championship,1519.453453943003,1526.6808197811847,7.22736583818164
1993-02-20,1993,Ireland,France,6,21,-15,Loss,15.0,1993 Five Nations Championship,1320.0801616450076,1313.0785779361754,-7.001583708832186
1993-02-20,1993,Wales,Scotland,0,20,-20,Loss,20.0,1993 Five Nations Championship,1416.7306881167185,1405.2584250673792,-11.47226304933929
1993-03-06,1993,England,Scotland,26,12,14,Win,14.0,1993 Five Nations Championship,1600.2193003066063,1611.008626877937,10.789326571330776
1993-03-06,1993,Ireland,Wales,19,14,5,Win,5.0,1993 Five Nations Championship,1313.0785779361754,1331.967478043906,18.888900107730706
1993-03-06,1993,Wales,Ireland,14,19,-5,Loss,5.0,1993 Five Nations Championship,1405.2584250673792,1387.1403150184383,-18.118110048940935
1993-03-20,1993,Wales,France,10,26,-16,Loss,16.0,1993 Five Nations Championship,1387.1403150184383,1377.860455029277,-9.279859989161196
1993-03-20,1993,Ireland,England,17,3,14,Win,14.0,1993 Five Nations Championship,1331.967478043906,1356.954347867332,24.986869823425877
1993-03-20,1993,France,Wales,26,10,16,Win,16.0,1993 Five Nations Championship,1526.6808197811847,1535.621830444063,8.941010662878398
1993-03-20,1993,England,Ireland,3,17,-14,Loss,14.0,1993 Five Nations Championship,1611.008626877937,1586.6513953043473,-24.357231573589843
1993-06-26,1993,France,South Africa,20,20,0,Draw,0.0,1993 France rugby union tour of South Africa,1535.621830444063,1533.1622181897346,-2.4596122543284764
1993-06-26,1993,South Africa,France,20,20,0,Draw,0.0,1993 France rugby union tour of South Africa,1478.1323785959278,1480.4885376759903,2.3561590800625254
1993-07-03,1993,France,South Africa,18,17,1,Win,1.0,1993 France rugby union tour of South Africa,1533.1622181897346,1545.9053770953176,12.743158905582959
1993-07-03,1993,South Africa,France,17,18,-1,Loss,1.0,1993 France rugby union tour of South Africa,1480.4885376759903,1468.2799016567212,-12.208636019269079
1993-07-17,1993,Australia,New Zealand,10,25,-15,Loss,15.0,1993 Australia tour of New Zealand,1676.221035663218,1662.3224455777572,-13.898590085460683
1993-07-17,1993,New Zealand,Australia,25,10,15,Win,15.0,1993 Australia tour of New Zealand,1701.7782997389954,1715.0821388760107,13.303839137015302
1993-07-31,1993,Australia,South Africa,12,19,-7,Loss,7.0,1993 South Africa tour of Australia,1662.3224455777572,1639.7194982754804,-22.60294730227679
1993-07-31,1993,South Africa,Australia,19,12,7,Win,7.0,1993 South Africa tour of Australia,1468.2799016567212,1490.1340718861527,21.854170229431475
1993-08-14,1993,South Africa,Australia,20,28,-8,Loss,8.0,1993 South Africa tour of Australia,1490.1340718861527,1481.220677694494,-8.913394191658654
1993-08-14,1993,Australia,South Africa,28,20,8,Win,8.0,1993 South Africa tour of Australia,1639.7194982754804,1648.3148131657401,8.595314890259715
1993-08-21,1993,Australia,South Africa,19,12,7,Win,7.0,1993 South Africa tour of Australia,1648.3148131657401,1656.6099245615042,8.295111395764025
1993-08-21,1993,South Africa,Australia,12,19,-7,Loss,7.0,1993 South Africa tour of Australia,1481.220677694494,1473.2090607426205,-8.01161695187352
1993-10-30,1993,Australia,France,13,16,-3,Loss,3.0,1993 Australia tour of France and North America,1656.6099245615042,1636.9858652280423,-19.6240593334619
1993-10-30,1993,France,Australia,16,13,3,Win,3.0,1993 Australia tour of France and North America,1545.9053770953176,1564.7499681293978,18.844591034080167
1993-11-06,1993,Argentina,South Africa,26,29,-3,Loss,3.0,1993 South Africa tour of Argentina,1409.4407269793894,1397.1633237116773,-12.277403267712089
1993-11-06,1993,Australia,France,24,3,21,Win,21.0,1993 Australia tour of France and North America,1636.9858652280423,1648.9113644444005,11.925499216358276
1993-11-06,1993,France,Australia,3,24,-21,Loss,21.0,1993 Australia tour of France and North America,1564.7499681293978,1553.3140671625422,-11.43590096685557
1993-11-06,1993,South Africa,Argentina,29,26,3,Win,3.0,1993 South Africa tour of Argentina,1473.2090607426205,1484.9773457966699,11.76828505404933
1993-11-13,1993,Argentina,South Africa,23,52,-29,Loss,29.0,1993 South Africa tour of Argentina,1397.1633237116773,1385.875840007226,-11.287483704451233
1993-11-13,1993,South Africa,Argentina,52,23,29,Win,29.0,1993 South Africa tour of Argentina,1484.9773457966699,1495.8111687034145,10.833822906744672
1993-11-20,1993,New Zealand,Scotland,51,15,36,Win,36.0,1993 New Zealand tour of Britain,1715.0821388760107,1721.825080932425,6.742942056414222
1993-11-27,1993,England,New Zealand,15,9,6,Win,6.0,1993 New Zealand rugby union tour of Britain,1586.6513953043473,1607.2096537662621,20.558258461914875
1993-11-27,1993,New Zealand,England,9,15,-6,Loss,6.0,1993 New Zealand rugby union tour of Britain,1721.825080932425,1702.048755736788,-19.7763251956369
1994-01-15,1994,France,Ireland,35,15,20,Win,20.0,1994 Five Nations Championship,1553.3140671625422,1560.6370323369158,7.322965174373621
1994-01-15,1994,Ireland,France,15,35,-20,Loss,20.0,1994 Five Nations Championship,1356.954347867332,1349.8622015195806,-7.092146347751395
1994-01-15,1994,Wales,Scotland,29,6,23,Win,23.0,1994 Five Nations Championship,1377.860455029277,1397.926641838901,20.066186809624014
1994-02-05,1994,England,Scotland,15,14,1,Win,1.0,1994 Five Nations Championship,1607.2096537662621,1617.7225623515885,10.512908585326386
1994-02-05,1994,Ireland,Wales,15,17,-2,Loss,2.0,1994 Five Nations Championship,1349.8622015195806,1336.924172885529,-12.938028634051534
1994-02-05,1994,Wales,Ireland,17,15,2,Win,2.0,1994 Five Nations Championship,1397.926641838901,1410.3196877638052,12.393045924904072
